timestamp,cpu_percent,mem_used_mb,mem_percent
1762432025.3263555,99.50,2592.88,67.00
1762432026.3274255,100.00,2589.84,66.90
1762432027.3282986,100.00,2587.98,66.90
1762432028.3296041,100.00,2592.20,67.00
1762432029.3302765,100.00,2590.05,67.00
1762432030.3312798,100.00,2587.98,66.90
1762432031.3325148,100.00,2590.74,67.00
1762432032.3331707,100.00,2589.78,66.90
1762432033.3343246,100.00,2590.82,67.00
1762432034.3353717,100.00,2591.45,67.00
1762432035.3361874,100.00,2587.99,66.90
1762432036.337679,100.00,2588.18,66.90
1762432037.3392997,100.00,2592.66,67.00
1762432038.3401754,100.00,2587.97,66.90
1762432039.3415189,100.00,2588.33,66.90
1762432040.3421652,100.00,2589.30,66.90
1762432041.3433168,100.00,2588.14,66.90
1762432042.3441844,100.00,2591.48,67.00
1762432043.3452353,100.00,2588.17,66.90
1762432044.346615,100.00,2589.24,66.90
1762432045.348355,100.00,2588.23,66.90
1762432046.349979,100.00,2593.77,67.00
1762432047.3511827,100.00,2591.71,67.00
1762432048.3523178,100.00,2589.29,66.90
1762432049.3533494,100.00,2591.12,67.00
1762432050.3545127,100.00,2589.98,67.00
1762432051.3552005,100.00,2591.68,67.00
1762432052.3564143,100.00,2591.41,67.00
1762432053.357548,100.00,2589.36,66.90
1762432054.358298,98.50,2588.09,66.90
