timestamp,cpu_percent,mem_used_mb,mem_percent
1762432294.125365,100.00,2569.42,66.40
1762432295.1272416,100.00,2565.86,66.30
1762432296.1291502,100.00,2566.10,66.30
1762432297.1301496,100.00,2569.89,66.40
1762432298.1312134,100.00,2566.84,66.40
1762432299.1321986,100.00,2565.51,66.30
1762432300.1333594,100.00,2568.14,66.40
1762432301.1343126,100.00,2565.78,66.30
1762432302.135316,100.00,2568.56,66.40
1762432303.136597,100.00,2571.29,66.50
1762432304.137333,100.00,2569.26,66.40
1762432305.1382656,100.00,2566.11,66.30
1762432306.139453,100.00,2568.84,66.40
1762432307.141971,100.00,2571.79,66.50
1762432308.1433976,100.00,2571.59,66.50
1762432309.144368,100.00,2567.75,66.40
1762432310.146188,100.00,2568.54,66.40
1762432311.1473398,100.00,2572.93,66.50
1762432312.148551,100.00,2574.12,66.50
1762432313.1493165,99.50,2567.75,66.40
1762432314.1504025,100.00,2569.36,66.40
1762432315.1514869,100.00,2576.31,66.60
1762432316.1524317,100.00,2571.52,66.50
1762432317.1583178,100.00,2569.02,66.40
1762432318.1597085,100.00,2570.97,66.50
1762432319.1612108,100.00,2571.12,66.50
1762432320.1623144,100.00,2572.98,66.50
1762432321.2513824,100.00,2583.57,66.80
1762432322.2544534,99.00,2574.96,66.60
1762432323.256557,90.00,2572.17,66.50
