timestamp,cpu_percent,mem_used_mb,mem_percent
1762431082.961924,10.80,2626.39,67.90
1762431083.9868703,82.70,2626.08,67.90
1762431084.9912045,100.00,2627.82,67.90
1762431085.9927459,100.00,2629.11,68.00
1762431086.9971561,100.00,2627.31,67.90
1762431088.0023074,100.00,2631.10,68.00
1762431089.0073478,99.00,2626.97,67.90
1762431090.0092704,100.00,2629.52,68.00
1762431091.012532,99.50,2628.20,67.90
1762431092.0173104,100.00,2631.45,68.00
1762431093.0209918,100.00,2631.04,68.00
1762431094.0253046,99.50,2632.44,68.00
1762431095.0340726,100.00,2629.85,68.00
1762431096.0365086,100.00,2636.28,68.10
1762431097.0447147,100.00,2636.14,68.10
1762431098.0471451,100.00,2632.13,68.00
1762431099.0529532,100.00,2633.19,68.10
1762431100.0640473,100.00,2630.11,68.00
1762431101.0763454,100.00,2630.93,68.00
1762431102.0900548,98.30,2631.46,68.00
1762431103.1148906,94.60,2634.48,68.10
1762431104.1175454,100.00,2633.77,68.10
1762431105.1234627,88.60,2642.87,68.30
1762431106.152828,96.40,2640.69,68.30
1762431107.1802232,94.30,2658.83,68.70
1762431108.2610695,85.90,2640.61,68.30
1762431109.2655463,97.60,2661.18,68.80
1762431110.2673736,99.00,2647.37,68.40
1762431111.2727823,100.00,2639.90,68.20
1762431112.2785945,100.00,2647.26,68.40
1762431113.2884588,99.40,2651.40,68.50
1762431114.2907588,10.30,2640.85,68.30
1762431115.2934651,1.00,2640.85,68.30
1762431116.2962937,1.50,2641.57,68.30
1762431117.298222,1.00,2641.57,68.30
1762431118.3002012,1.00,2641.57,68.30
1762431119.301474,1.00,2641.57,68.30
1762431120.303435,0.50,2641.57,68.30
1762431121.3067403,2.00,2641.57,68.30
1762431122.3092904,1.00,2641.57,68.30
1762431123.3112319,0.50,2641.57,68.30
1762431124.3130116,2.50,2641.57,68.30
1762431125.3147466,2.50,2641.56,68.30
1762431126.3176496,1.00,2641.54,68.30
1762431127.3195262,1.00,2641.54,68.30
1762431128.324268,1.00,2641.54,68.30
1762431129.3299253,2.60,2641.54,68.30
1762431130.3340087,5.50,2641.77,68.30
1762431131.3397627,2.50,2641.76,68.30
1762431132.3501852,1.00,2641.76,68.30
1762431133.3533351,2.00,2641.76,68.30
1762431134.6936383,2.30,2641.76,68.30
1762431135.6977775,2.10,2641.75,68.30
1762431136.6996527,0.00,2641.75,68.30
1762431137.701317,20.20,2641.74,68.30
1762431138.7053213,0.50,2641.74,68.30
1762431139.7072039,1.00,2641.74,68.30
1762431140.7090375,0.00,2641.74,68.30
1762431141.7109125,0.50,2641.73,68.30
1762431142.8129232,6.40,2645.43,68.40
1762431143.8148096,2.50,2645.41,68.40
1762431144.8189616,6.10,2662.63,68.80
1762431145.8216107,3.50,2662.62,68.80
1762431146.8238077,1.00,2662.62,68.80
1762431147.8264089,1.00,2662.62,68.80
1762431148.8271995,3.00,2662.62,68.80
1762431149.8416784,4.50,2662.62,68.80
1762431150.8632712,2.50,2662.61,68.80
1762431151.8649445,1.00,2662.61,68.80
1762431152.8676105,1.00,2662.61,68.80
1762431153.8697813,1.50,2662.58,68.80
1762431154.8805315,0.50,2662.58,68.80
1762431155.9581978,6.50,2662.57,68.80
1762431156.965414,2.00,2662.57,68.80
1762431157.9761667,2.10,2662.56,68.80
1762431158.9793584,8.50,2662.56,68.80
1762431159.9833689,4.60,2662.54,68.80
1762431160.9854286,1.00,2662.54,68.80
1762431161.9872983,15.80,2662.54,68.80
1762431162.9895015,2.00,2662.52,68.80
1762431163.9917738,4.10,2662.52,68.80
1762431164.996777,2.50,2662.52,68.80
1762431165.9986498,1.00,2662.52,68.80
1762431167.0027587,2.20,2662.52,68.80
1762431168.0050302,1.00,2662.52,68.80
1762431169.0068035,0.50,2662.52,68.80
1762431170.008652,4.50,2662.51,68.80
1762431171.0097854,9.00,2662.51,68.80
1762431172.0126145,1.50,2662.50,68.80
1762431173.0156212,2.50,2662.49,68.80
