timestamp,cpu_percent,mem_used_mb,mem_percent
1762431353.2636793,100.00,2639.81,68.20
1762431354.266182,100.00,2642.85,68.30
1762431355.267509,100.00,2637.71,68.20
1762431356.2691758,99.50,2644.25,68.40
1762431357.2708247,100.00,2643.38,68.30
1762431358.2740119,100.00,2640.41,68.30
1762431359.2757955,100.00,2643.13,68.30
1762431360.2776985,100.00,2644.22,68.40
1762431361.2796683,100.00,2623.59,67.80
1762431362.2802126,100.00,2615.95,67.60
1762431363.2812588,100.00,2616.14,67.60
1762431364.2821915,100.00,2612.46,67.50
1762431365.283273,100.00,2609.72,67.50
1762431366.2842278,100.00,2609.98,67.50
1762431367.2855365,100.00,2610.25,67.50
1762431368.286555,100.00,2608.42,67.40
1762431369.2882204,100.00,2607.95,67.40
1762431370.2893484,100.00,2606.92,67.40
1762431371.2904963,100.00,2610.42,67.50
1762431372.29448,97.60,2613.38,67.60
1762431373.3155513,100.00,2615.72,67.60
1762431374.3173895,100.00,2608.73,67.40
1762431375.3307607,100.00,2613.43,67.60
1762431376.3353589,100.00,2609.22,67.40
1762431377.3363638,100.00,2609.90,67.50
1762431378.3375387,100.00,2610.64,67.50
1762431379.3389099,100.00,2609.27,67.40
1762431380.3407779,100.00,2613.77,67.60
1762431381.3434694,100.00,2608.25,67.40
1762431382.3455217,93.40,2605.10,67.30
