env,throughput_mbps_mean,latency_ms_mean,cpu_mean_mean,jitter_ms_mean,category,qos,throughput_norm,pod_config
KUBERNETES,19.85647666035243,700.1922714285714,24.425396825396827,1130.9712499999998,ENV_FAIR,,,
NATIVE,40.69034,6.0,84.99350000000001,109.9,ENV_FAIR,,,
VM,27.933289364255813,22.009700000000002,2.629333333333333,45.0944,ENV_FAIR,,,
DOCKER,,0.10593333333333334,94.26926053639846,0.28583333333333333,QOS_EFFECT,NOQOS,76910.689670158,
DOCKER,,0.10490000000000001,39.421713495104306,0.19033333333333333,QOS_EFFECT,QOS1 C-_S,,
DOCKER,,51.030755555555544,16.315740740740743,68.0730888888889,QOS_EFFECT,QOS1 S-_C,,
DOCKER,,19.361966666666667,73.60238271604938,8.193333333333333,QOS_EFFECT,QOS2 C-_S,,
DOCKER,,8.507800000000001,68.68044444444445,0.3141,QOS_EFFECT,QOS2 S-_C,,
KUBERNETES,,700.1922714285714,24.425396825396827,1130.9712499999998,QOS_EFFECT,NOQOS,48.79899420931954,
KUBERNETES,,905.1924027777777,15.293490691589914,1089.9725555555553,QOS_EFFECT,QOS1 C-_S,,
KUBERNETES,,408.1642777777777,43.214740522700914,516.4589222222222,QOS_EFFECT,QOS1 S-_C,,
KUBERNETES,,1149.5156,37.85577694235589,1370.8468904761905,QOS_EFFECT,QOS2 C-_S,,
KUBERNETES,,711.7802023809523,41.93022138680033,1066.348107142857,QOS_EFFECT,QOS2 S-_C,,
NATIVE,,6.0,84.99350000000001,109.9,QOS_EFFECT,NOQOS,100.0,
VM,,6.175800000000001,34.580666666666666,12.821299999999999,QOS_EFFECT,NOQOS,8158.26182077269,
VM,,0.7298,4.943666666666667,0.4483,QOS_EFFECT,QOS1 C-_S,,
VM,,1.3028000000000002,5.282555555555555,4.553966666666667,QOS_EFFECT,QOS1 S-_C,,
VM,,25.8985,8.246555555555554,0.4523,QOS_EFFECT,QOS2 C-_S,,
VM,,28.53946666666667,20.652666666666665,20.375433333333334,QOS_EFFECT,QOS2 S-_C,,
VM,,149.1123,4.790333333333334,263.0877,QOS_EFFECT,QOS3,,
,60.37776083887775,11.298349285714286,72.02835144854649,24.971374285714283,K8S_POD_SCALING,,,1 POD
,1.0565610988988436,1443.1592033333334,12.27188888888889,1701.8342166666669,K8S_POD_SCALING,,,10 POD
,6.991268321314621,870.4493,13.331535483870969,1377.9530442857144,K8S_POD_SCALING,,,5 POD
