timestamp,cpu_percent,mem_used_mb,mem_percent
1762431487.725339,100.00,2616.91,67.60
1762431488.727301,99.50,2614.58,67.60
1762431489.7305043,100.00,2613.47,67.60
1762431490.7316432,100.00,2620.10,67.70
1762431491.7323291,100.00,2613.81,67.60
1762431492.7334914,100.00,2587.71,66.90
1762431493.7341814,98.50,2575.50,66.60
1762431494.7362304,99.50,2574.61,66.60
1762431495.737673,100.00,2578.57,66.70
1762431496.7395597,100.00,2574.70,66.60
1762431497.7406414,100.00,2574.43,66.50
1762431498.74235,100.00,2579.16,66.70
1762431499.7435987,100.00,2569.67,66.40
1762431500.7449284,100.00,2575.33,66.60
1762431501.7462237,100.00,2569.51,66.40
1762431502.7473142,100.00,2571.82,66.50
1762431503.7483826,100.00,2572.57,66.50
1762431504.7493517,100.00,2569.19,66.40
1762431505.7507348,100.00,2574.84,66.60
1762431506.7606738,100.00,2581.90,66.70
1762431507.7623458,100.00,2574.23,66.50
1762431508.7634985,100.00,2571.94,66.50
1762431509.7643313,100.00,2569.98,66.40
1762431510.7654834,100.00,2570.46,66.40
1762431511.7662036,100.00,2576.21,66.60
1762431512.7672837,100.00,2575.43,66.60
1762431513.768565,100.00,2574.20,66.50
1762431514.7700112,100.00,2572.62,66.50
1762431515.7712042,100.00,2571.91,66.50
1762431516.7731795,97.00,2567.58,66.40
