timestamp,cpu_percent,mem_used_mb,mem_percent
1762432159.7272387,100.00,2590.91,67.00
1762432160.7284982,100.00,2591.75,67.00
1762432161.7334402,100.00,2591.94,67.00
1762432162.734332,100.00,2588.31,66.90
1762432163.7352476,100.00,2588.59,66.90
1762432164.7364447,100.00,2587.89,66.90
1762432165.7449448,100.00,2604.07,67.30
1762432166.746404,100.00,2589.01,66.90
1762432167.7473447,100.00,2590.46,67.00
1762432168.7816164,100.00,2589.79,66.90
1762432169.7873256,100.00,2592.02,67.00
1762432170.7882695,100.00,2588.80,66.90
1762432171.7895389,100.00,2592.03,67.00
1762432172.7926583,100.00,2594.02,67.10
1762432173.7932124,100.00,2588.73,66.90
1762432174.7945879,100.00,2591.52,67.00
1762432175.7960303,100.00,2588.30,66.90
1762432176.797745,100.00,2590.07,67.00
1762432177.8003688,100.00,2587.45,66.90
1762432178.8013198,100.00,2594.02,67.10
1762432179.802411,100.00,2587.39,66.90
1762432180.803185,100.00,2589.29,66.90
1762432181.8041506,100.00,2587.88,66.90
1762432182.8055823,98.00,2588.30,66.90
1762432183.8071995,99.00,2592.70,67.00
1762432184.808217,100.00,2587.72,66.90
1762432185.8091702,100.00,2588.12,66.90
1762432186.8115573,99.50,2589.95,67.00
1762432187.8134553,100.00,2588.65,66.90
1762432188.8155992,94.00,2585.32,66.80
