timestamp,cpu_percent,mem_used_mb,mem_percent
1762424794.4791527,100.00,2475.41,64.00
1762424795.4803572,100.00,2475.10,64.00
1762424796.4829826,100.00,2481.72,64.20
1762424797.4879978,99.00,2475.88,64.00
1762424798.4926255,100.00,2479.02,64.10
1762424799.4962776,100.00,2477.51,64.00
1762424800.4992592,100.00,2476.57,64.00
1762424801.5022917,100.00,2483.02,64.20
1762424802.5050247,100.00,2478.57,64.10
1762424803.5077333,100.00,2482.22,64.20
1762424804.5116293,100.00,2482.32,64.20
1762424805.513962,100.00,2479.60,64.10
1762424806.5182152,100.00,2485.10,64.20
1762424807.521193,100.00,2479.20,64.10
1762424808.5221741,100.00,2482.50,64.20
1762424809.528336,100.00,2479.26,64.10
1762424810.5313182,100.00,2480.73,64.10
1762424811.533807,100.00,2483.58,64.20
1762424812.5390427,89.10,2481.82,64.20
1762424813.5438342,100.00,2480.69,64.10
1762424814.5511591,99.50,2478.83,64.10
1762424815.5530977,98.00,2487.67,64.30
1762424816.5655835,100.00,2487.91,64.30
1762424817.572585,100.00,2485.25,64.20
1762424818.587702,100.00,2502.87,64.70
1762424819.5933554,100.00,2507.58,64.80
1762424820.6068246,100.00,2506.64,64.80
1762424821.6135714,100.00,2515.70,65.00
1762424822.6279085,99.50,2528.39,65.40
1762424823.630189,88.90,2532.36,65.50
