timestamp,cpu_percent,mem_used_mb,mem_percent
1762431218.8662343,99.50,2639.30,68.20
1762431219.86821,100.00,2639.00,68.20
1762431220.8694098,100.00,2638.07,68.20
1762431221.8712711,100.00,2638.25,68.20
1762431222.872619,100.00,2643.89,68.30
1762431223.8749278,100.00,2641.72,68.30
1762431224.876329,100.00,2646.00,68.40
1762431225.880032,100.00,2643.40,68.30
1762431226.8823225,99.30,2652.53,68.60
1762431227.8852146,100.00,2644.54,68.40
1762431228.8897843,98.10,2652.10,68.60
1762431229.8951998,100.00,2650.46,68.50
1762431230.898586,100.00,2645.91,68.40
1762431231.8997056,100.00,2644.96,68.40
1762431232.9013696,100.00,2645.66,68.40
1762431233.9024715,100.00,2644.04,68.30
1762431234.903311,100.00,2642.89,68.30
1762431235.9055216,99.50,2648.83,68.50
1762431236.9072003,100.00,2647.61,68.40
1762431237.9088213,100.00,2645.37,68.40
1762431238.9105852,100.00,2645.39,68.40
1762431239.9113424,100.00,2642.75,68.30
1762431240.9123278,100.00,2645.64,68.40
1762431241.913366,100.00,2643.09,68.30
1762431242.9144933,100.00,2641.95,68.30
1762431243.915445,100.00,2643.71,68.30
1762431244.9163034,100.00,2644.21,68.40
1762431245.9189072,100.00,2645.16,68.40
1762431246.920287,100.00,2644.30,68.40
1762431247.9220638,96.00,2635.84,68.10
