timestamp,cpu_percent,mem_used_mb,mem_percent
1762431084.3835125,100.00,2634.62,68.10
1762431085.3864117,100.00,2628.18,67.90
1762431086.3877864,100.00,2632.31,68.00
1762431087.3893309,100.00,2629.58,68.00
1762431088.3909025,100.00,2630.80,68.00
1762431089.393431,99.00,2635.96,68.10
1762431090.39436,100.00,2627.48,67.90
1762431091.3981798,99.50,2632.54,68.10
1762431092.3999043,100.00,2633.12,68.10
1762431093.4025161,100.00,2630.80,68.00
1762431094.403316,99.50,2634.36,68.10
1762431095.40452,100.00,2629.29,68.00
1762431096.4054158,100.00,2633.79,68.10
1762431097.4065278,100.00,2632.39,68.00
1762431098.411241,100.00,2637.50,68.20
1762431099.414553,100.00,2629.79,68.00
1762431100.4163585,100.00,2632.75,68.10
1762431101.4173524,100.00,2632.43,68.00
1762431102.4185765,96.00,2632.95,68.10
1762431103.4214563,96.90,2632.64,68.10
1762431104.433406,98.30,2637.95,68.20
1762431105.4373105,86.30,2636.91,68.20
1762431106.4491246,93.10,2643.76,68.30
1762431107.457355,100.00,2641.78,68.30
1762431108.666289,82.80,2643.00,68.30
1762431109.6673267,98.00,2638.77,68.20
1762431110.6684268,99.50,2643.09,68.30
1762431111.6704583,100.00,2643.71,68.30
1762431112.6761067,100.00,2642.36,68.30
1762431113.6840725,66.50,2640.85,68.30
