timestamp,cpu_percent,mem_used_mb,mem_percent
1762424660.0801144,100.00,2480.46,64.10
1762424661.0852425,100.00,2474.76,64.00
1762424662.0870938,100.00,2476.07,64.00
1762424663.088311,100.00,2487.06,64.30
1762424664.091097,100.00,2477.18,64.00
1762424665.0925179,100.00,2478.07,64.10
1762424666.0980055,100.00,2475.78,64.00
1762424667.1019387,100.00,2475.49,64.00
1762424668.107582,100.00,2475.54,64.00
1762424669.1098182,100.00,2479.96,64.10
1762424670.1161892,100.00,2478.75,64.10
1762424671.118437,100.00,2475.85,64.00
1762424672.1290607,100.00,2476.46,64.00
1762424673.1322045,99.50,2475.88,64.00
1762424674.1346314,100.00,2479.64,64.10
1762424675.136429,100.00,2475.49,64.00
1762424676.1391935,100.00,2478.82,64.10
1762424677.1417074,100.00,2480.41,64.10
1762424678.1521232,100.00,2481.42,64.10
1762424679.1545813,100.00,2482.55,64.20
1762424680.1597693,100.00,2482.31,64.20
1762424681.168472,100.00,2481.53,64.10
1762424682.1693618,100.00,2475.98,64.00
1762424683.177337,100.00,2478.56,64.10
1762424684.1783705,100.00,2475.95,64.00
1762424685.182034,100.00,2481.28,64.10
1762424686.1859307,100.00,2477.77,64.10
1762424687.230813,100.00,2479.26,64.10
1762424688.2357535,100.00,2480.85,64.10
1762424689.2386622,85.60,2477.89,64.10
