timestamp,cpu_percent,mem_used_mb,mem_percent
1762431890.9283266,100.00,2600.75,67.20
1762431891.929997,100.00,2596.95,67.10
1762431892.9331813,99.50,2592.16,67.00
1762431893.9341788,100.00,2592.10,67.00
1762431894.9353204,100.00,2592.24,67.00
1762431895.9391687,100.00,2592.36,67.00
1762431896.9431024,100.00,2597.01,67.10
1762431897.9443238,100.00,2592.24,67.00
1762431898.9453862,100.00,2594.65,67.10
1762431899.94622,100.00,2592.57,67.00
1762431900.9478083,100.00,2592.62,67.00
1762431901.95133,100.00,2594.46,67.10
1762431902.9522147,100.00,2591.37,67.00
1762431903.9534335,100.00,2596.69,67.10
1762431904.9544258,100.00,2589.23,66.90
1762431905.955304,100.00,2589.22,66.90
1762431906.9563067,100.00,2587.12,66.90
1762431907.957341,100.00,2588.84,66.90
1762431908.958255,100.00,2590.93,67.00
1762431909.9599268,100.00,2588.84,66.90
1762431910.9618275,99.50,2590.00,67.00
1762431911.9631903,100.00,2585.71,66.80
1762431912.9642107,99.50,2586.38,66.90
1762431913.9662106,100.00,2589.05,66.90
1762431914.968185,100.00,2591.82,67.00
1762431915.9728103,100.00,2588.24,66.90
1762431916.976012,100.00,2589.29,66.90
1762431917.9772441,100.00,2586.36,66.90
1762431918.9783192,99.50,2585.90,66.80
1762431919.9802017,97.00,2585.66,66.80
